Pathway	Section	Step	SN
MechE Thermo	Types of Process Data	27	038
MechE Thermo	Types of Process Data	28	039
MechE Thermo	Types of Process Data	29	040
MechE Thermo	Types of Process Data	30	041
MechE Thermo	Types of Process Data	31	042
MechE Thermo	Types of Process Data	32	043
MechE Thermo	Types of Process Data	33	044
MechE Thermo	Types of Process Data	34	045
MechE Thermo	Types of Process Data	35	046
MechE Thermo	Types of Process Data	36	047
MechE Thermo	Types of Process Data	37	048
MechE Thermo	Types of Process Data	38	049
MechE Thermo	Types of Process Data	39	050
MechE Thermo	Types of Process Data	40	051
MechE Thermo	Types of Process Data	41	052
MechE Thermo	General Balances	42	053
MechE Thermo	General Balances	43	054
MechE Thermo	Unit Operations and PFDs	44	055
MechE Thermo	Unit Operations and PFDs	45	075
MechE Thermo	Unit Operations and PFDs	46	076
MechE Thermo	Properties of Liquids and Gases	47	077
MechE Thermo	Properties of Liquids and Gases	48	078
MechE Thermo	Properties of Liquids and Gases	49	079
MechE Thermo	Properties of Liquids and Gases	50	080
MechE Thermo	Properties of Liquids and Gases	51	081
MechE Thermo	Properties of Liquids and Gases	52	082
MechE Thermo	1^st^ Law of Thermodynamics	53	107
MechE Thermo	1^st^ Law of Thermodynamics	54	108
MechE Thermo	1^st^ Law of Thermodynamics	55	109
MechE Thermo	1^st^ Law of Thermodynamics	56	110
MechE Thermo	1^st^ Law of Thermodynamics	57	111
MechE Thermo	1^st^ Law of Thermodynamics	58	112
MechE Thermo	1^st^ Law of Thermodynamics	59	113
MechE Thermo	1^st^ Law of Thermodynamics	60	115
MechE Thermo	1^st^ Law of Thermodynamics	61	119
MechE Thermo	2^nd^ Law of Thermodynamics	62	126
MechE Thermo	2^nd^ Law of Thermodynamics	63	128
MechE Thermo	2^nd^ Law of Thermodynamics	64	129
MechE Thermo	2^nd^ Law of Thermodynamics	65	130
MechE Thermo	2^nd^ Law of Thermodynamics	66	131
MechE Thermo	2^nd^ Law of Thermodynamics	67	132
MechE Thermo	2^nd^ Law of Thermodynamics	68	133
MechE Thermo	Power Cycles	69	134
MechE Thermo	Power Cycles	70	135
MechE Thermo	Power Cycles	71	137
MechE Thermo	Power Cycles	72	138
MechE Thermo	Power Cycles	73	139
MechE Thermo	Refrigeration	74	141
MechE Thermo	Refrigeration	75	142
MechE Thermo	Combined 1^st^ and 2^nd^ Laws	76	144
MechE Thermo	Combined 1^st^ and 2^nd^ Laws	77	145
Spreadsheets	Introduction	1	001
Spreadsheets	Introduction to Spreadsheets		008
Spreadsheets	Introduction to Spreadsheets	2	009
Spreadsheets	Introduction to Spreadsheets	3	010
Spreadsheets	Introduction to Spreadsheets	4	011
Spreadsheets	Spreadsheets for Statistics	5	012
Spreadsheets	Spreadsheets for Statistics	6	013
Spreadsheets	Spreadsheets for Statistics	7	014
Spreadsheets	Spreadsheets for Statistics	8	016
Spreadsheets	Spreadsheets for Statistics	9	020
Spreadsheets	Spreadsheets for Statistics	10	022
Spreadsheets	Spreadsheets for Statistics	11	027
Spreadsheets	Spreadsheets for Statistics	12	029
Spreadsheets	Spreadsheets for Statistics	13	031
Spreadsheets	Spreadsheets for Statistics	14	033
Spreadsheets	DWSIM	15	106
Spreadsheets	DWSIM	16	137
Spreadsheets	DWSIM	17	142
Chemical Reactor Engineering	Introduction	1	001
Chemical Reactor Engineering	Visualize and Calculate	2	003
Chemical Reactor Engineering	Visualize and Calculate	3	004
Chemical Reactor Engineering	Visualize and Calculate	4	005
Chemical Reactor Engineering	Visualize and Calculate	5	006
Chemical Reactor Engineering	Visualize and Calculate	6	007
Chemical Reactor Engineering	Visualize and Calculate	7	008
Chemical Reactor Engineering	Visualize and Calculate	8	009
Chemical Reactor Engineering	Visualize and Calculate	9	010
Chemical Reactor Engineering	Visualize and Calculate	10	011
Chemical Reactor Engineering	Types of Process Data	11	037
Chemical Reactor Engineering	Types of Process Data	12	038
Chemical Reactor Engineering	Types of Process Data	13	039
Chemical Reactor Engineering	Types of Process Data	14	040
Chemical Reactor Engineering	Types of Process Data	15	041
Chemical Reactor Engineering	Types of Process Data	16	042
Chemical Reactor Engineering	Types of Process Data	17	043
Chemical Reactor Engineering	Types of Process Data	18	044
Chemical Reactor Engineering	Types of Process Data	19	045
Chemical Reactor Engineering	Types of Process Data	20	046
Chemical Reactor Engineering	Types of Process Data	21	047
Chemical Reactor Engineering	Types of Process Data	22	048
Chemical Reactor Engineering	Types of Process Data	23	049
Chemical Reactor Engineering	Types of Process Data	24	050
Chemical Reactor Engineering	Types of Process Data	25	051
Chemical Reactor Engineering	Types of Process Data	26	052
Chemical Reactor Engineering	General Balances	27	053
Chemical Reactor Engineering	General Balances	28	054
Chemical Reactor Engineering	Unit Operations and PFDs	29	055
Chemical Reactor Engineering	Unit Operations and PFDs	30	056
Chemical Reactor Engineering	Unit Operations and PFDs	31	057
Chemical Reactor Engineering	Unit Operations and PFDs	32	058
Chemical Reactor Engineering	Unit Operations and PFDs	33	059
Chemical Reactor Engineering	Unit Operations and PFDs	34	060
Chemical Reactor Engineering	Unit Operations and PFDs	35	061
Chemical Reactor Engineering	Chemical Reactors	36	062
Chemical Reactor Engineering	Chemical Reactors	37	063
Chemical Reactor Engineering	Chemical Reactors	38	064
Chemical Reactor Engineering	Chemical Reactors	39	070
Chemical Reactor Engineering	Chemical Reactors	40	071
Chemical Reactor Engineering	Chemical Reactors	41	075
Chemical Reactor Engineering	Chemical Reactors	42	076
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	43	107
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	44	108
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	45	116
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	46	119
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	47	121
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	48	122
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	49	123
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	50	124
Chemical Reactor Engineering	1^st^ Law of Thermodynamics	51	125
